classCode,MSVList,numberStudents
CHE1080 2,"[17005008, 17005443, 17006074, 17008525, 18000957, 18001126, 18004739, 18005366, 18006672, 18007705, 18008063, 18009473, 18013245, 19002462, 19003123, 20000791, 20000894, 20002045, 20002576, 20003551, 20003717, 20003974, 20004215, 20004765, 20005622, 20006034, 20006537, 20006651, 20007053, 21000038, 21001896, 21002327, 21002452, 21002565, 21003174, 21003507, 21003656, 21003736, 21004298, 21004364, 21004822, 21005436, 21006612, 21007201, 21007301, 21009315, 21100033, 21102746]",48
CHE1080 3,"[16006115, 17102728, 18001788, 18002102, 18002196, 18003697, 18003911, 18005811, 18007919, 18009239, 19000196, 19001240, 19001728, 19002277, 19006446, 19009329, 20003451, 20003700, 20004235, 20004709, 20004822, 21000097, 21000203, 21000311, 21000545, 21000702, 21000733, 21001097, 21001122, 21001669, 21001814, 21001862, 21001940, 21002150, 21002251, 21002252, 21002288, 21002310, 21002324, 21002598, 21002671, 21002899, 21002954, 21003076, 21003089, 21003389, 21003571, 21003731, 21003782, 21004137, 21004179, 21004259, 21004658, 21004738, 21004771, 21005106, 21005337, 21005669, 21005928, 21006082, 21006133, 21007030, 21007688, 21008032, 21008511, 21009283, 21009378, 21009913, 21009917]",69
CHE1080 4,"[16000260, 17001490, 17102761, 18004098, 18004270, 18006748, 18007502, 18009264, 18011095, 18016181, 19000979, 19001192, 19003174, 19004128, 19005538, 19005982, 19006060, 19007330, 19008511, 19008860, 19013023, 19014917, 20000127, 20000445, 20001887, 20002452, 20003390, 20004803, 20005563, 20005579, 20006797, 20007493, 20009434, 20009932, 20103206, 20105410, 21001343, 21001501, 21001729, 21002118, 21002302, 21003123, 21003918, 21004693, 21004795, 21005017, 21005135, 21005885, 21005906, 21006053, 21006621, 21007345, 21007583, 21008054, 21008220, 21008839, 21009108, 21009193, 21009590, 21009870]",60
CHE1080 5,"[17005618, 17008888, 17103517, 17108468, 18003895, 19001018, 19003063, 19003544, 19004899, 19006677, 19008248, 19008732, 20000314, 20000394, 20000929, 20001015, 20001229, 20002133, 20003780, 20005954, 20006588, 20007588, 20007975, 20008662, 20008858, 20008932, 20009215, 20108053, 21000370, 21001887, 21002974, 21003088, 21003350, 21004235, 21005770, 21006926, 21007889, 21008064, 21009609]",39
CHE1081 1,"[17108016, 18003067, 18005254, 18009822, 19000969, 19001703, 19003904, 19007154, 19007201, 19008152, 20005336, 20008590, 21000145, 21000244, 21000919, 21001909, 21002017, 21002777, 21003569, 21003863, 21003975, 21004489, 21005412, 21006129, 21006724, 21007723, 21007781, 21008686, 21009161, 21009787, 21009962, 21100201, 21101344, 21101432, 21101729, 21101833, 21102341, 21102495, 21102609, 21102880, 21102889, 21103363, 21103363, 21103691, 21104238, 21104418, 21105588, 21106080, 21106345, 21106867, 21107052, 21107249, 21107582, 21107627, 21107921, 21108197, 21108317, 21108445, 21108514, 21108520, 21108922, 21109388, 21109805]",63
CHE1081 10,"[16007060, 16009266, 17001114, 17001218, 17002345, 17009066, 18004129, 18004630, 18007475, 18008804, 18009538, 18105994, 19009870, 20000481, 20000833, 20000871, 20002225, 20002505, 20003155, 20003334, 20003453, 20003736, 20004249, 20004987, 20005287, 20005320, 20007131, 20008152, 20008231, 20009651, 21000259, 21000762, 21000777, 21000894, 21001478, 21001540, 21001550, 21001838, 21002349, 21002697, 21004342, 21004366, 21004691, 21004936, 21004989, 21004990, 21005428, 21005770, 21006213, 21006411, 21007031, 21007110, 21007390, 21007601, 21007626, 21007682, 21007746, 21008047, 21008273, 21008600, 21008761, 21009056, 21009376, 21009438, 21009535, 21103916, 21105020, 21108468, 21108977]",69
CHE1081 11CLCCNS,"[18006910, 20007634, 21000482, 21000830, 21000842, 21001071, 21001237, 21001243, 21001328, 21001495, 21001828, 21003063, 21003105, 21003381, 21003532, 21003718, 21004542, 21004555, 21005238, 21005294, 21005511, 21005657, 21005681, 21005694, 21006273, 21006336, 21006445, 21006480, 21006648, 21006735, 21007196, 21007327, 21007956, 21008172, 21008297, 21008510, 21008544, 21008657, 21008800, 21009084, 21009188, 21009373, 21009884, 21107143]",44
CHE1081 12CLCCNS,"[20004173, 20005725, 20009486, 20009489, 21000515, 21000535, 21001266, 21001335, 21001787, 21001910, 21001950, 21002415, 21003770, 21003804, 21003842, 21003989, 21004003, 21004032, 21004141, 21004168, 21004702, 21005054, 21006522, 21006752, 21006856, 21007176, 21007232, 21007365, 21008037, 21008452, 21008635, 21008754, 21008855, 21008931, 21009446, 21009471, 21009476, 21009600, 21009972, 21102746, 21105011, 21105857]",42
CHE1081 13CLCCNS,"[17002957, 17004410, 21000116, 21000203, 21000787, 21001243, 21001549, 21001877, 21002043, 21002400, 21002415, 21002523, 21002632, 21002660, 21003048, 21003651, 21003669, 21004004, 21004128, 21004215, 21004316, 21005133, 21005550, 21005612, 21005982, 21006058, 21006123, 21006927, 21007045, 21007056, 21007065, 21007402, 21007991, 21008162, 21008511, 21008520, 21008723, 21008817, 21009364, 21009435, 21009663, 21009745, 21009822]",43
CHE1081 14QTS,"[16003170, 16008265, 21000124, 21001441, 21001763, 21001799, 21002523, 21002584, 21002895, 21003055, 21003494, 21003587, 21004127, 21004529, 21004542, 21004654, 21005135, 21005287, 21005299, 21005410, 21005472, 21005788, 21005829, 21006322, 21006693, 21007764, 21008106, 21008261, 21008782, 21008909, 21009048, 21009845]",32
CHE1081 15TNS,"[21001645, 21002176, 21003245, 21003746, 21004418, 21005556, 21005784, 21005845, 21006444, 21006482, 21006683, 21006710, 21006730, 21008398, 21009352, 21009489]",16
CHE1081 2,"[18000455, 18002340, 18003155, 18003602, 18003875, 18003895, 18004284, 18004659, 18006213, 18006853, 18006918, 18007575, 18008714, 18008990, 19006082, 19007363, 20003909, 20008261, 20008318, 20009725, 21000013, 21000847, 21000908, 21001394, 21001564, 21001761, 21001978, 21002559, 21002880, 21002894, 21003183, 21003357, 21003641, 21003850, 21004047, 21004162, 21004215, 21005016, 21005059, 21005316, 21005458, 21005510, 21006272, 21007240, 21007505, 21007723, 21007742, 21007899, 21008337, 21008474, 21008496, 21008513, 21008788, 21008876, 21009266, 21009830, 21100104, 21102302, 21102735, 21103423, 21105269, 21105559, 21105705, 21105934, 21106221, 21107410, 21109156, 21109818]",68
CHE1081 3,"[16008946, 17102761, 18103021, 20003089, 21000983, 21001142, 21001370, 21001788, 21001970, 21002576, 21002894, 21003912, 21004443, 21005524, 21006057, 21006363, 21006718, 21006970, 21007156, 21007511, 21007896, 21008602, 21008662, 21008772, 21008932, 21009707, 21101433, 21102016, 21102509, 21103292, 21103532, 21103590, 21106445, 21106634, 21106923, 21107034, 21107063, 21107460, 21108537, 21109822, 21109837]",41
CHE1081 4,"[17002876, 18002233, 18002721, 18005982, 18006552, 19000098, 19001655, 19004591, 20004898, 20006918, 20007771, 20007796, 21000826, 21000865, 21001592, 21001615, 21001818, 21001845, 21001950, 21002331, 21002578, 21002608, 21002810, 21002839, 21003019, 21003034, 21003433, 21003832, 21004159, 21004176, 21004739, 21004798, 21005263, 21005595, 21005725, 21006415, 21008197, 21008288, 21008571, 21008600, 21008617, 21008653, 21008704, 21008752, 21009098, 21009314, 21009538, 21009847, 21009851, 21009901, 21104182, 21107660, 21108053, 21108714]",54
CHE1081 5,"[16001379, 17001025, 18004546, 18101654, 18106555, 19007176, 19007584, 19008511, 19008763, 19009917, 20001564, 20003248, 20003422, 20003516, 20006752, 20007363, 20007535, 20008166, 20008295, 20009336, 21002901, 21004280, 21005320, 21006022, 21006081, 21006792, 21006848, 21008152, 21008485, 21009742, 21105898, 21106622, 21106656]",33
CHE1081 6,"[17006630, 17006804, 18000071, 18002196, 18004820, 18005398, 19001739, 19004711, 19006949, 20000329, 20000903, 20001304, 20001736, 20005954, 20009845, 20009907, 21000211, 21000665, 21000791, 21002200, 21003015, 21003610, 21003824, 21003887, 21004592, 21004715, 21006797, 21006910, 21006920, 21007322, 21008220, 21008431, 21008934, 21009132, 21009428, 21009760, 21009852, 21103708, 21104568, 21104754, 21104983]",41
CHE1081 7,"[18006876, 18007921, 18009264, 19002825, 19003063, 19003223, 19005510, 19006850, 19007758, 19007762, 19009535, 20001861, 20001887, 20002104, 20002853, 20004803, 20006014, 20006580, 20006906, 20008782, 20008934, 21000061, 21000307, 21000455, 21001338, 21001974, 21002045, 21002195, 21002752, 21003451, 21003874, 21003900, 21004045, 21004090, 21004397, 21005055, 21005073, 21005181, 21005950, 21006386, 21008916, 21009072, 21009466, 21103082, 21103592, 21104917, 21107474, 21107794]",48
CHE1081 8,"[18000595, 18000767, 18003608, 18005898, 18007049, 18007424, 18008172, 18008836, 18101886, 18105463, 19000145, 19002233, 19009637, 20000416, 20001763, 20003239, 20004073, 20004146, 20004644, 20006081, 20006719, 20007579, 20007584, 21000758, 21001513, 21001676, 21003223, 21003810, 21004359, 21004945, 21006516, 21006762, 21007640, 21009062, 21009609, 21100003, 21100015, 21100897, 21101095, 21101244, 21101818, 21102752, 21102867, 21105463, 21105550, 21105845, 21106568, 21106630, 21107046, 21107957, 21108250, 21109314, 21109538, 21109918]",54
CHE1081 9,"[18009336, 19000415, 19006908, 19104027, 19108448, 19108714, 20000127, 21000170, 21002658, 21004547, 21004613, 21005780, 21007816, 21009078, 21100299, 21101571, 21101902, 21103245, 21103371, 21103517, 21104023, 21104901, 21104958, 21107861, 21109176, 21109980]",26
CHE1083,"[17000196, 18014754, 18018016, 19005525, 19009564, 20000624, 20001423, 20001490, 20001628, 20001741, 20001815, 20002119, 20004659, 20004746, 20005120, 20005414, 20005783, 20006152, 20006362, 20006856, 20007535, 20007748, 20008947, 20009851, 21004730, 21007283, 21008624, 21009892]",28
CHE1084,"[16005420, 16008531, 17001108, 17006081, 18003863, 18006693, 18008170, 18018909, 19000025, 19000097, 19001030, 19001160, 19001171, 19001352, 19001996, 19002196, 19002197, 19002657, 19002982, 19003056, 19003103, 19003142, 19003308, 19003364, 19003441, 19003510, 19003811, 19004130, 19004221, 19004222, 19004537, 19004591, 19004716, 19004826, 19004828, 19004959, 19005525, 19005596, 19005693, 19005714, 19005811, 19005893, 19006133, 19006537, 19006598, 19007060, 19007293, 19007493, 19007620, 19007620, 19007720, 19007784, 19007835, 19007870, 19007893, 19008097, 19008142, 19008216, 19008258, 19008452, 19008990, 19009212, 19009731, 20000753, 20001317, 20001473, 20002565, 20002966, 20003083, 20003187, 20003195, 20003412, 20003806, 20004098, 20004404, 20004890, 20005105, 20005120, 20005403, 20005520, 20005725, 20005893, 20006831, 20008436, 20008996, 20009240, 20009321, 20009551, 20009609, 20009979]",90
CHE1084 2TNH,"[20000174, 20000582, 20002889, 20002972, 20003174, 20004591, 20004818, 20005925, 20006621, 20006876, 20007858, 20008148, 20009345, 20009381, 20009764]",15
CHE1090,"[17006622, 17007975, 17008031, 18014820, 19002657, 19002982, 19003056, 19003142, 19004130, 19004537, 19004659, 19004826, 19005311, 19006537, 19006598, 19007620, 19008097, 19008132, 19008432, 19009212, 19009564, 19009817, 19010610, 19013363, 19016445, 20000320, 20000624, 20000753, 20001197, 20001317, 20001337, 20001423, 20001473, 20001490, 20001815, 20002119, 20002302, 20002565, 20002696, 20002966, 20003174, 20003187, 20003806, 20004404, 20004659, 20004746, 20004890, 20004899, 20004969, 20005120, 20005403, 20005414, 20005893, 20006152, 20006362, 20006378, 20006831, 20006856, 20006929, 20007258, 20007535, 20007737, 20007748, 20008012, 20008220, 20008923, 20008947, 20009609]",68
CHE1091 1,"[17005895, 18000321, 18002697, 18003863, 18008070, 19000445, 19001030, 19002233, 19005811, 19008097, 20000320, 20000527, 20000621, 20000821, 20001038, 20001144, 20001317, 20001337, 20001490, 20001628, 20002119, 20002246, 20002302, 20002358, 20002696, 20002698, 20003021, 20003242, 20003291, 20003296, 20003308, 20003412, 20003454, 20003462, 20003911, 20004098, 20004242, 20004362, 20004659, 20004730, 20004836, 20004890, 20004905, 20004949, 20004969, 20005072, 20005105, 20005120, 20005226, 20005570, 20005719, 20005725, 20005756, 20005780, 20006069, 20006074, 20006110, 20006152, 20006304, 20006378, 20006493, 20006556, 20006596, 20006831, 20006845, 20006856, 20006980, 20007034, 20007113, 20007203, 20007234, 20007258, 20007283, 20007557, 20007748, 20008012, 20008129, 20008220, 20008412, 20008436, 20008893, 20008947, 20008995, 20009066, 20009162, 20009238, 20009240, 20009263, 20009321, 20009353, 20009416, 20009471, 20009609, 20009623, 20009671, 20009675, 20009892, 20009979]",98
CHE1091 8CLCCNH,"[18002576, 19007520, 20000196, 20000412, 20000775, 20001240, 20001543, 20001728, 20001819, 20001877, 20003171, 20003250, 20004364, 20004604, 20004662, 20004786, 20005066, 20005397, 20005484, 20006257, 20006453, 20006850, 20007144, 20007535, 20008035, 20008646, 20009329, 20009348, 20009820, 20009849, 21002960]",31
CHE1095E TTH,"[18002231, 18003594, 18004739, 18005040, 21000196, 21000412, 21000775, 21000824, 21000968, 21001114, 21001158, 21001432, 21001543, 21001711, 21001728, 21001813, 21002330, 21002845, 21002957, 21003013, 21003171, 21003777, 21004127, 21004662, 21004786, 21004827, 21005066, 21005339, 21005397, 21005890, 21005982, 21006166, 21006257, 21006330, 21006453, 21006850, 21006856, 21007144, 21007155, 21007437, 21008646, 21008720, 21009300, 21009329, 21009764, 21009820, 21009849, 21009927, 21009968]",49
CHE1099E 1TNH,"[18008828, 20000328, 21000426, 21001317, 21001723, 21001984, 21002110, 21003206, 21003226, 21004836, 21005484, 21006067, 21006221, 21007393, 21007939, 21008448, 21009671]",17
CHE1099E 2TTH,"[20006330, 21000196, 21000412, 21000775, 21000824, 21000968, 21001114, 21001158, 21001432, 21001543, 21001711, 21001728, 21001813, 21002330, 21002536, 21002845, 21002957, 21003013, 21003171, 21003777, 21004127, 21004662, 21004786, 21004827, 21005066, 21005339, 21005397, 21005890, 21005982, 21006166, 21006257, 21006330, 21006453, 21006806, 21006850, 21006856, 21007144, 21007155, 21007437, 21008646, 21008720, 21009154, 21009300, 21009329, 21009764, 21009820, 21009849, 21009927, 21009968]",49
CHE1129 CLCCNH,"[20000196, 20000412, 20000775, 20001240, 20001543, 20001728, 20001819, 20001877, 20003171, 20003250, 20004364, 20004604, 20004662, 20004786, 20005066, 20005397, 20005484, 20006257, 20006453, 20006850, 20007144, 20008035, 20008646, 20009329, 20009348, 20009820, 20009849, 21000761, 21001677, 21003006, 21003176, 21003184, 21004273, 21004604, 21005020]",35
CHE1155 1,"[18101200, 19103155, 19104820, 19109822, 20102609, 20102728, 20103517, 20106630, 20109156, 20109699, 21101344, 21102880, 21104182, 21105011, 21105020, 21106622, 21107474, 21107794, 21107921, 21108197, 21108250, 21108445, 21108520, 21108977, 21109156, 21109837]",26
CHE1155 2,"[19102099, 19103381, 19104449, 19104565, 19107052, 19108250, 19109538, 20108714, 21101095, 21102016, 21102341, 21102509, 21102889, 21103082, 21103363, 21103517, 21103916, 21104238, 21106221, 21107143, 21107410, 21108317, 21108468, 21108714, 21109314]",25
CHE1155 3,"[19100003, 19100957, 20103226, 20104027, 20104237, 20104558, 20105845, 20107921, 20109805, 20109980, 21101433, 21101818, 21103245, 21103292, 21103590, 21105463, 21105705, 21105934, 21106445, 21107034, 21107063, 21107460, 21107582, 21108537, 21109822, 21109980]",26
CHE1155 4,"[19102728, 20100025, 20100590, 20101244, 20101433, 20101729, 20103206, 20103363, 20103691, 20104238, 20104449, 20105643, 20107052, 20107263, 20107401, 20108252, 20108514, 20108599, 20108977, 20109466, 20109918, 20109984, 21100897, 21101833, 21102752, 21107046]",26
CHE1155 5,"[18103363, 18105550, 19103005, 19108317, 20100003, 20100015, 20100726, 20101095, 20102099, 20103094, 20103371, 20103590, 20104542, 20104828, 20106080, 20106445, 20107069, 20107251, 20107408, 20107627, 20107663, 20107724, 20108197, 21105550, 21105845, 21105898]",26
CHE1155 6,"[18107724, 18109699, 19106080, 19108448, 19108714, 19109946, 20100277, 20100957, 20101654, 20101818, 20102341, 20102342, 20103363, 20104418, 20105898, 20106555, 20106815, 20107092, 20107460, 20107957, 20108250, 20108317, 20108468, 20108601, 21101432, 21106080]",26
CHE2018,"[17001902, 17005895, 18000762, 18002697, 18003770, 18003801, 18005900, 18006637, 18007345, 18008415, 18009193, 19001197, 19001628, 19001946, 19005403, 19006160, 19006856, 19006876, 19007535, 19007931, 19008012, 19008923, 19009218, 20000527, 20000621, 20000821, 20001038, 20001059, 20001144, 20001461, 20001468, 20001759, 20001922, 20002246, 20002358, 20002698, 20003021, 20003053, 20003216, 20003242, 20003291, 20003308, 20003454, 20003462, 20003871, 20004103, 20004242, 20004362, 20004730, 20004836, 20004905, 20004949, 20005072, 20005226, 20005570, 20005719, 20005756, 20005780, 20006069, 20006074, 20006110, 20006304, 20006493, 20006556, 20006596, 20006845, 20006980, 20007034, 20007113, 20007123, 20007203, 20007234, 20007283, 20007557, 20007714, 20007885, 20008080, 20008129, 20008412, 20008893, 20008995, 20009162, 20009218, 20009238, 20009416, 20009435, 20009456, 20009471, 20009623, 20009671, 20009675, 20009892, 20009894]",93
CHE2021,"[17000008, 17001171, 17002137, 17009699, 18002252, 18002697, 18004665, 18008070, 19001197, 19003083, 19003195, 19003418, 19005403, 19005893, 19006831, 19006856, 19006876, 19007931, 19008996, 19009551, 19009979, 20000527, 20000621, 20000821, 20001038, 20001144, 20001461, 20001468, 20001759, 20001922, 20002246, 20002358, 20002698, 20003021, 20003216, 20003242, 20003308, 20003454, 20003462, 20003871, 20004103, 20004242, 20004730, 20004836, 20004905, 20004949, 20005226, 20005780, 20006069, 20006074, 20006110, 20006304, 20006493, 20006556, 20006596, 20006845, 20007034, 20007113, 20007203, 20007234, 20007283, 20007557, 20007714, 20007885, 20008129, 20008412, 20008995, 20009066, 20009162, 20009218, 20009263, 20009416, 20009456, 20009471, 20009671, 20009675, 20009892, 20009894]",78
CHE2021 2CLCCNH,"[18004215, 20000196, 20000412, 20000775, 20001240, 20001543, 20001728, 20001819, 20001877, 20003171, 20003250, 20004364, 20004604, 20004662, 20004786, 20005066, 20005397, 20005484, 20006257, 20006453, 20006850, 20007144, 20008035, 20008646, 20009329, 20009348, 20009820, 20009849]",28
CHE2030E 1CLCHD,"[19000127, 19000582, 19001038, 19001304, 19001736, 19002110, 19002246, 19002358, 19002361, 19002505, 19002752, 19003155, 19003317, 19003453, 19003468, 19003756, 19004073, 19004103, 19004127, 19004477, 19004730, 19005420, 19005756, 19005860, 19006067, 19006075, 19006304, 19006580, 19006606, 19007034, 19007123, 19007131, 19007283, 19007520, 19008129, 19008412, 19008474, 19008624, 19008782, 19009066, 19009651, 19009830, 19009845, 19009892, 19009894, 21002147]",46
CHE2030E 2CLCHD,"[18002897, 19000481, 19000621, 19000833, 19001763, 19002104, 19002943, 19003216, 19003602, 19004071, 19004820, 19004905, 19005072, 19005226, 19005287, 19005320, 19006014, 19006062, 19006069, 19006074, 19006080, 19006264, 19006490, 19006493, 19006752, 19006845, 19007714, 19007796, 19008166, 19008231, 19008261, 19008295, 19009238, 19009471, 19009745, 21008082]",36
CHE2110 1TNH,"[20000174, 20000582, 20002889, 20002972, 20003174, 20004591, 20004818, 20005925, 20006621, 20006876, 20007858, 20008148, 20009345, 20009381, 20009764]",15
CHE2110 2TNH,"[21000426, 21001317, 21001723, 21001984, 21002110, 21003206, 21003226, 21004836, 21005484, 21006067, 21006221, 21007393, 21007939, 21008448, 21009671]",15
CHE2110E TTH,"[17001258, 18001767, 20000098, 20000824, 20001114, 20001158, 20001652, 20001711, 20001813, 20002330, 20002845, 20003228, 20003897, 20004117, 20006330, 20006908, 20007596, 20008806, 21000196, 21000412, 21000968, 21001114, 21001728, 21002330, 21004786, 21004827, 21005066, 21005397, 21005890, 21006453, 21007437, 21009154, 21009820]",33
CHE2114,"[16008531, 17000196, 18000326, 18000665, 18002897, 18006452, 18006552, 18007948, 18010015, 18013363, 18017408, 18017424, 18018391, 19002233, 19004221, 19005693, 19005714, 19007620, 20000624, 20001423, 20001473, 20001741, 20001815, 20003911, 20005520, 20006362, 20008905, 20009353, 20009851]",29
CHE2114E 1CLCHD,"[19003216, 19006069, 20000004, 20000058, 20000265, 20000275, 20000761, 20000870, 20000950, 20001126, 20001317, 20001417, 20001489, 20001679, 20001694, 20002267, 20002536, 20002887, 20002891, 20002911, 20002960, 20003010, 20003184, 20003365, 20003394, 20003628, 20003671, 20003691, 20003717, 20004017, 20004055, 20004127, 20004218, 20004264, 20004575, 20004840, 20004979, 20005301, 20005916, 20006570, 20006590, 20006606, 20006683, 20006806, 20006902, 20007082, 20007307, 20007333, 20007364, 20007802, 20007904, 20008170, 20008864, 20009428, 20009448, 20009472, 20009618, 20009652, 20009672, 20009940]",60
CHE2114E 2CLCHD,"[19001038, 19004103, 19007131, 20000254, 20000891, 20001565, 20001677, 20002076, 20002964, 20003176, 20003659, 20004265, 20004287, 20004748, 20005500, 20007729, 20007805, 20007866, 20008326, 20009543, 20009641, 20009695]",22
CHE2118E TTH,"[18003398, 19002010, 19004027, 19005414, 19007575, 20000098, 20000824, 20001114, 20001158, 20001652, 20001711, 20001813, 20002330, 20002845, 20003228, 20003897, 20004117, 20006330, 20006908, 20007596, 20008806, 21001432, 21004786, 21005066, 21006257, 21007144]",26
CHE2120E TTH,"[20000098, 20000824, 20001114, 20001158, 20001652, 20001711, 20001813, 20002330, 20003228, 20004117, 20006330, 20006908, 20007596, 21006257]",14
CHE2121 TNH,"[18004599, 18007060, 19000045, 19001468, 19002099, 19002182, 19003053, 19003174, 19003806, 19004410, 19005895, 19006181]",12
CHE2128 TNH,"[20000174, 20000582, 20002889, 20002972, 20003174, 20005925, 20006876, 20007858, 20008148, 20009345, 20009381, 20009764]",12
CHE2130 TNH,"[19000045, 19001468, 19002099, 19002182, 19003053, 19003174, 19003806, 19004410, 19005895, 19006181, 20004818, 20005925, 20009381]",13
CHE2130E TTH,"[18003594, 18003794, 19000283, 19002010, 19004027, 19004085, 19004659, 19005414, 19005525, 19006182, 19006590, 19006930, 19007556, 19007575, 19007981, 19008584, 19009240]",17
CHE2131 TNH,"[19000045, 19001468, 19002099, 19002182, 19003053, 19003174, 19003806, 19004410, 19005895, 19006181]",10
CHE2145E TTH,"[19000283, 19002010, 19004027, 19004085, 19004659, 19005414, 19005525, 19006182, 19006590, 19006930, 19007556, 19007575, 19007981, 19008584, 19009240]",15
CHE3045,"[17002137, 17003989, 17005895, 17008451, 17009472, 18000260, 18000951, 18003863, 18008070, 19000320, 19000624, 19000753, 19001030, 19001197, 19001337, 19001352, 19001473, 19001628, 19001946, 19002302, 19002565, 19002696, 19003083, 19003174, 19003187, 19003195, 19003412, 19003418, 19003785, 19003911, 19004098, 19004189, 19004304, 19004390, 19004404, 19004746, 19004828, 19004890, 19005403, 19005520, 19005783, 19005893, 19006133, 19006160, 19006362, 19006378, 19006780, 19006831, 19007030, 19007535, 19007931, 19008012, 19008148, 19008258, 19008436, 19008947, 19008990, 19009321, 19009345, 19009551, 19009609, 19009851, 19009979, 19011025, 19011146, 19011935, 19012105, 19012342, 19012532, 19012609, 19012915, 19013005, 19013317, 19013381, 19013517, 19013775, 19014449, 19014547, 19014818, 19015139, 19015787, 19016058, 19016815, 19017069, 19017263, 19017275, 19017336, 19017371, 19017460, 19017642, 19018252, 19019236, 19019575, 19019638, 20000821, 20006304, 20009471, 20009894, 21006218]",99
CHE3045E CLCCNH,"[19000231, 19000821, 19001144, 19001461, 19001922, 19002889, 19003291, 19003462, 19004949, 19005780, 19006556, 19006596, 19006980, 19007203, 19007234, 19008080, 19009218, 19009263, 19009416, 19009456, 19009675]",21
CHE3212 TTH,"[19000283, 19002010, 19004027, 19004085, 19004659, 19005414, 19005525, 19006182, 19006590, 19006930, 19007556, 19007575, 19007981, 19008584, 19009240]",15
CHE3253,"[16000916, 17001171, 17005895, 17009699, 18002697, 18004665, 18008070, 19000320, 19000624, 19000753, 19001197, 19001337, 19001473, 19001628, 19001946, 19002302, 19002565, 19002696, 19003083, 19003174, 19003187, 19003195, 19003296, 19003412, 19003418, 19003785, 19003911, 19004098, 19004189, 19004304, 19004390, 19004404, 19004746, 19004890, 19005403, 19005520, 19005783, 19005893, 19006362, 19006378, 19006780, 19006831, 19006856, 19006876, 19007030, 19007535, 19007931, 19008012, 19008220, 19008436, 19008947, 19008996, 19009321, 19009345, 19009551, 19009609, 19009851, 19009979]",58
CHE3253 2CLCCNH,"[18004215, 19000231, 19000821, 19001144, 19001461, 19001922, 19002889, 19003291, 19003462, 19004949, 19005780, 19006556, 19006596, 19006980, 19007203, 19007234, 19008080, 19009218, 19009263, 19009416, 19009456, 19009675]",22
CHE3254,"[17000229, 17001171, 17002137, 17004137, 17005895, 18002697, 18004665, 18008070, 19000320, 19000624, 19000753, 19001197, 19001337, 19001473, 19001628, 19001946, 19002302, 19002565, 19002696, 19003083, 19003174, 19003187, 19003195, 19003296, 19003412, 19003418, 19003785, 19003911, 19004098, 19004189, 19004304, 19004390, 19004404, 19004746, 19004890, 19005403, 19005520, 19005783, 19005893, 19006160, 19006362, 19006378, 19006831, 19006856, 19006876, 19007030, 19007535, 19007931, 19008012, 19008148, 19008220, 19008436, 19008947, 19008996, 19009321, 19009345, 19009551, 19009609, 19009851, 19009979, 20001144, 20001759, 20003053, 20006596, 20008080, 20009894]",66
CHE3254 2CLCCNH,"[19000231, 19000821, 19001144, 19001461, 19001922, 19002889, 19003291, 19003462, 19004949, 19005780, 19006556, 19006596, 19006980, 19007203, 19007234, 19008080, 19009218, 19009263, 19009416, 19009456, 19009675]",21
CHE3283 1CLCHD,"[19000127, 19000481, 19000582, 19000621, 19000833, 19001038, 19001304, 19001763, 19001887, 19002104, 19002110, 19002246, 19002358, 19002361, 19002505, 19002752, 19003155, 19003317, 19003453, 19003468, 19003602, 19003756, 19004073, 19004127, 19004477, 19004730, 19004820, 19004905, 19005420, 19005756, 19005860, 19006014, 19006067, 19006074, 19006075, 19006080, 19006304, 19006490, 19006580, 19006606, 19007034, 19007123, 19007131, 19007283, 19007520, 19007714, 19008129, 19008261, 19008295, 19008412, 19008474, 19008624, 19008782, 19009066, 19009651, 19009830, 19009845, 19009892, 19009894, 20000254]",60
CHE3283 2CLCHD,"[18002897, 18004599, 19002943, 19004071, 19005226, 19005287, 19005320, 19006062, 19006264, 19006493, 19006752, 19006845, 19007796, 19008166, 19008231, 19009238, 19009471, 19009745]",18
CHE3300 1,"[18000326, 18000665, 18000951, 18002188, 18006452, 18007948, 19003251, 19003551, 19004886, 20000624, 20001059, 20001197, 20001337, 20001423, 20001490, 20001628, 20001741, 20001815, 20001946, 20002119, 20002964, 20003296, 20004659, 20004969, 20005756, 20006152, 20006362, 20006378, 20006780, 20006856, 20006929, 20007258, 20007748, 20008220, 20008947, 20009353, 20009851, 21002960]",38
CHE3300 2,"[18004034, 18004826, 18008045, 19000445, 20000527, 20001922, 20002698, 20003021, 20003187, 20003242, 20003806, 20004362, 20004836, 20005072, 20005719, 20006069, 20006493, 20007113, 20007234, 20008129, 20008995, 20009218, 20009238, 20009435, 20009675, 20009892]",26
CHE3300 3CLCHD,"[18006869, 20000275, 20000761, 20000950, 20001126, 20001417, 20002673, 20002887, 20002891, 20003010, 20003184, 20003301, 20003365, 20003394, 20003671, 20003691, 20003717, 20004055, 20004127, 20004575, 20004613, 20004840, 20004979, 20005366, 20006570, 20006892, 20007333, 20007364, 20008074, 20008170, 20009428, 20009618, 20009672]",33
